age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
36,2957,2,265,3,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,no
33,700,1,80,2,2,3,29,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
58,3462,2,164,4,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,yes
32,0,3,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
31,3462,2,-1,0,2,3,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
48,3462,1,-1,0,1,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,1228,3,-1,0,1,4,3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,yes
39,140,5,-1,0,1,4,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
24,0,2,-1,0,1,4,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
36,3221,6,-1,0,2,4,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
31,630,2,91,2,2,4,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
32,214,1,-1,0,2,4,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
35,977,4,91,1,1,4,3,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,no
28,891,6,-1,0,1,4,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,no
34,2187,5,-1,0,2,4,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
36,218,6,-1,0,1,4,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
31,2083,3,355,2,1,4,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
33,-208,3,360,1,1,4,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
19,0,4,-1,0,0,4,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
56,349,4,-1,0,2,4,3,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
31,775,2,14,3,2,4,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
53,112,4,-1,0,1,4,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,no
33,1049,4,-1,0,2,4,3,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
63,2352,6,-1,0,1,4,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
51,318,3,-1,0,2,4,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
36,953,2,335,3,2,4,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,no
32,202,5,-1,0,2,4,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
25,3462,4,74,14,2,4,3,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,no
34,156,5,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
40,535,6,-1,0,0,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
34,3462,6,168,1,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
34,2,1,167,6,1,4,4,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
31,170,1,265,2,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
46,2889,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
42,1272,1,169,1,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
48,0,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
25,1141,1,347,1,2,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
27,0,1,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
29,-16,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
23,-503,1,342,4,1,4,4,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,no
30,253,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
42,3462,1,272,2,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,94,2,-1,0,2,4,4,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
33,3462,2,166,2,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
31,3462,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35,121,5,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
36,108,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
27,218,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
44,-395,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
50,716,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
30,3462,6,165,5,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
45,341,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
48,104,2,344,1,2,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
51,565,6,250,3,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
37,597,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,0,6,351,11,2,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
56,505,1,169,3,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
35,107,3,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
37,0,1,13,12,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,no
47,235,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,18,1,288,17,2,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
58,0,1,351,2,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
33,3462,2,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
29,2,4,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
26,-481,5,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,no
34,0,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
31,53,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,yes
33,281,1,365,1,2,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
44,3,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32,181,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
24,299,1,321,1,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,302,1,364,1,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
49,0,1,281,2,0,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
34,8,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
44,860,2,295,5,1,4,5,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
46,281,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,no
38,171,1,272,3,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
35,-244,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
37,90,1,363,2,0,4,5,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
30,3462,1,363,1,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
36,3462,2,188,1,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,yes
42,-95,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,-110,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
41,2242,4,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
35,1416,1,169,12,2,4,5,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
49,99,2,343,1,1,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
32,18,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
