age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
50,326,1,369,2,1,4,10,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
55,3462,5,333,19,2,4,10,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
46,186,2,-1,0,1,4,10,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,381,1,347,2,1,4,10,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
33,-331,2,350,3,1,4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,no
39,1005,1,336,2,1,4,10,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
37,622,1,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,626,2,-1,0,1,4,10,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
42,498,2,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
53,248,2,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
41,542,2,347,1,1,4,10,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,no
36,219,2,347,1,1,4,10,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
42,-523,2,-1,0,1,4,10,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
55,468,2,-1,0,0,4,10,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,1165,3,173,7,1,4,10,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
27,297,5,-1,0,1,4,10,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
28,3462,2,-1,0,1,4,10,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
52,-11,4,-1,0,2,4,10,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,141,2,370,2,1,4,10,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,no
56,279,2,-1,0,1,4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
46,124,4,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,no
27,235,5,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
30,297,2,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
59,0,3,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
50,3462,3,176,1,1,4,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
54,87,6,350,9,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
54,0,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,no
60,3462,5,-1,0,1,4,11,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43,591,4,277,2,2,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
46,1437,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41,254,1,309,3,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
54,66,2,-1,0,2,4,11,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
32,146,1,361,1,2,4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
29,1697,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
37,-487,1,260,5,2,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
36,168,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
34,439,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
40,210,4,-1,0,0,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
50,289,5,-1,0,0,4,11,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
43,323,3,369,2,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
33,1794,1,173,1,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
40,1194,1,173,2,1,4,11,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
24,1470,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
29,7,3,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
48,556,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
54,1012,3,175,2,1,4,11,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,no
32,522,5,258,4,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
44,103,1,329,2,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,335,2,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
51,480,1,326,5,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
28,242,1,349,1,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,no
39,266,1,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
31,-475,3,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,no
32,1288,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
51,-287,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39,0,4,369,3,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
36,82,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,0,6,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
42,470,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
40,0,4,258,3,1,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
57,3462,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
44,887,2,363,1,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
37,-38,1,175,2,1,4,11,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
46,0,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59,64,2,-1,0,0,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,no
51,1250,2,-1,0,1,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,912,3,328,22,0,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,yes
48,89,4,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
54,-11,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,no
36,0,6,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
31,241,5,-1,0,1,4,11,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
36,186,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
59,145,2,287,13,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,yes
31,616,3,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
39,0,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
45,700,4,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
40,87,3,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
30,222,3,-1,0,1,4,12,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
38,876,6,355,4,2,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
47,3462,3,174,2,0,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
22,241,1,-1,0,1,4,12,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
51,516,1,363,1,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
36,421,5,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
32,481,3,174,4,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
38,864,1,348,1,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
33,312,1,359,3,2,4,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,no
37,719,1,365,1,1,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,no
