age,education,balance,day,month,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
30.0,1.0,-43.00000000000004,16.0,2.9999999999999996,1.0,325.0,2.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,no
32.0,1.0,782.0,16.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
36.0,2.0,247.00000000000006,16.0,2.9999999999999996,1.0,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37.0,1.0,1775.9999999999998,16.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,no
47.99999999999999,1.0,1143.0000000000005,16.0,2.9999999999999996,1.0,317.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30.0,1.0,5.000000000000033,16.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
52.0,0.0,383.00000000000017,16.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
22.0,1.0,-6.999999999999986,16.0,2.9999999999999996,1.0,343.0,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
29.0,1.0,579.9999999999999,16.0,2.9999999999999996,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,yes
34.0,1.0,747.0,16.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
40.0,1.0,300.00000000000017,16.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,no
28.0,1.0,674.9999999999999,16.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
37.0,1.0,722.0000000000002,16.0,2.9999999999999996,1.0,150.0,3.0000000000000004,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
28.0,1.0,3028.0,16.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34.0,2.0,91.00000000000011,16.0,2.9999999999999996,1.0,281.0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
34.0,1.0,-316.99999999999994,16.0,2.9999999999999996,3.0000000000000004,346.0,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
47.99999999999999,2.0,408.00000000000006,16.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
38.0,2.0,164.9999999999999,16.0,2.9999999999999996,1.0,260.0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,yes
41.0,1.0,474.99999999999983,16.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
36.0,0.0,1010.0,16.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43.0,1.0,1127.0000000000002,16.0,2.9999999999999996,3.0000000000000004,345.0,2.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
31.0,2.0,1989.9999999999998,16.0,2.9999999999999996,2.0,339.0,1.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,no
39.0,0.0,390.00000000000017,16.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32.0,2.0,702.9999999999999,16.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
33.0,1.0,3462.0,16.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
44.0,1.0,266.00000000000006,16.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
45.0,0.0,2348.0,16.0,2.9999999999999996,1.0,148.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
36.0,1.0,91.99999999999994,16.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
34.0,2.0,2945.0,16.0,2.9999999999999996,1.0,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
38.0,1.0,593.0,16.0,2.9999999999999996,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
33.0,1.0,-273.9999999999999,16.0,2.9999999999999996,2.0,329.0,2.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,yes
34.0,2.0,10.999999999999892,16.0,2.9999999999999996,1.0,150.0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
30.0,0.0,494.99999999999994,16.0,2.9999999999999996,2.0,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
28.0,2.0,257.99999999999994,16.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
29.0,1.0,441.0,16.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
47.99999999999999,2.0,0.0,16.0,2.9999999999999996,2.0,-1.0,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
40.0,1.0,678.9999999999999,16.0,2.9999999999999996,2.0,304.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35.0,1.0,602.9999999999998,16.0,2.9999999999999996,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
44.0,1.0,797.0000000000003,16.0,2.9999999999999996,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
42.0,1.0,283.99999999999994,16.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
32.0,1.0,3462.0,16.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
34.0,1.0,259.9999999999999,16.0,2.9999999999999996,2.0,238.0,2.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
27.0,1.0,723.9999999999999,16.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,no
49.99999999999999,0.0,3462.0,16.0,2.9999999999999996,2.0,147.0,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,no
30.0,1.0,-172.00000000000017,16.0,2.9999999999999996,4.0,329.0,2.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,False,no
29.0,1.0,577.0000000000001,16.0,2.9999999999999996,3.0000000000000004,331.0,10.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,no
35.0,1.0,361.99999999999994,16.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
49.99999999999999,0.0,103.99999999999996,16.0,2.9999999999999996,3.0000000000000004,324.0,2.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
40.0,2.0,640.0,16.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32.0,1.0,619.9999999999999,16.0,2.9999999999999996,2.0,343.0,3.0000000000000004,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
46.00000000000001,1.0,3462.0,16.0,2.9999999999999996,3.0000000000000004,148.0,1.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,no
23.999999999999996,1.0,-423.99999999999994,19.0,2.9999999999999996,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
33.0,1.0,1722.0000000000002,19.0,2.9999999999999996,6.000000000000001,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
39.0,2.0,1339.9999999999998,19.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35.0,0.0,1346.9999999999998,19.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
42.0,1.0,164.9999999999999,19.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
28.0,1.0,2840.0,19.0,2.9999999999999996,5.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
31.0,0.0,70.99999999999999,19.0,2.9999999999999996,3.0000000000000004,336.0,6.000000000000001,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
49.99999999999999,0.0,3304.0,19.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
43.0,1.0,948.0,19.0,2.9999999999999996,6.000000000000001,-1.0,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,no
51.0,0.0,13.999999999999972,19.0,2.9999999999999996,2.0,329.0,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
54.0,0.0,501.99999999999994,19.0,2.9999999999999996,1.0,-1.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
43.0,1.0,266.00000000000006,19.0,2.9999999999999996,1.0,152.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,no
23.999999999999996,1.0,1221.9999999999998,19.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33.0,0.0,910.0,19.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35.0,1.0,359.99999999999994,19.0,2.9999999999999996,1.0,152.0,3.0000000000000004,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,no
38.0,1.0,529.9999999999999,19.0,2.9999999999999996,3.0000000000000004,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33.0,1.0,3462.0,19.0,2.9999999999999996,1.0,334.0,3.0000000000000004,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
49.99999999999999,1.0,335.0000000000001,19.0,2.9999999999999996,4.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
41.0,1.0,67.00000000000009,19.0,2.9999999999999996,2.0,150.0,2.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
40.0,1.0,1386.0000000000002,19.0,2.9999999999999996,3.0000000000000004,151.0,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,no
35.0,0.0,396.0,19.0,2.9999999999999996,1.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34.0,1.0,3462.0,19.0,2.9999999999999996,3.0000000000000004,321.0,3.0000000000000004,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
46.00000000000001,1.0,337.9999999999999,19.0,2.9999999999999996,4.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
41.0,2.0,532.0000000000001,19.0,2.9999999999999996,2.0,285.0,1.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
40.0,1.0,2360.0,19.0,2.9999999999999996,2.0,-1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
38.0,1.0,-349.00000000000006,19.0,2.9999999999999996,2.0,328.0,5.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,no
59.00000000000001,2.0,0.0,19.0,2.9999999999999996,1.0,-1.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,yes
36.0,1.0,24.00000000000004,19.0,2.9999999999999996,1.0,154.0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
37.0,0.0,1941.0,19.0,2.9999999999999996,2.0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
59.00000000000001,2.0,287.0,19.0,2.9999999999999996,2.0,242.0,8.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
