age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
39,265,1,555,2,1,4,26,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,yes
29,124,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
23,691,1,178,6,2,4,26,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,yes
28,128,1,414,1,2,4,26,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
32,554,2,368,5,1,4,27,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
36,1368,1,292,5,1,5,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,yes
33,427,1,-1,0,1,5,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,no
31,515,5,-1,0,2,5,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
32,1402,1,557,2,2,5,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,no
30,1165,2,183,3,1,5,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,yes
56,699,1,-1,0,1,5,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
22,361,4,367,2,1,5,6,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,no
35,3462,1,-1,0,2,5,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
63,1490,1,-1,0,1,5,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
36,3462,1,92,5,1,5,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
31,877,1,93,7,2,5,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,yes
28,304,1,-1,0,1,5,13,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
26,12,1,181,10,2,5,13,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
75,962,1,-1,0,0,5,16,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,0,1,124,1,1,5,21,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,no
33,224,2,107,2,2,5,22,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
37,450,1,-1,0,1,5,23,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
49,1167,6,150,8,2,5,24,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,yes
42,2611,1,389,3,2,5,24,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,yes
27,3145,1,179,2,1,5,24,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
57,363,6,-1,0,1,5,24,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
39,393,1,94,1,2,5,27,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,yes
57,1884,4,-1,0,0,5,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
41,3126,1,91,7,1,5,28,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
77,1047,5,-1,0,2,5,29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,3462,2,-1,0,2,5,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
39,1,1,745,2,0,6,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,no
43,3462,2,85,1,1,6,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,yes
26,463,2,-1,0,1,6,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,yes
31,3462,1,-1,0,1,6,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
39,224,2,88,1,2,6,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,yes
32,1029,4,-1,0,1,6,4,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
50,315,2,185,2,2,6,11,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,no
66,53,4,-1,0,1,6,11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
72,2321,6,122,6,0,6,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
24,1123,1,412,1,1,6,12,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,yes
31,330,1,181,3,2,6,12,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,yes
40,3462,3,439,1,2,6,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
27,3462,1,-1,0,2,6,12,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
46,99,1,-1,0,1,6,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
23,1298,1,-1,0,1,6,13,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
46,3462,1,182,1,1,6,14,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
31,2544,1,184,3,1,6,14,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,yes
57,3462,2,456,2,0,6,14,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,no
64,588,1,179,3,1,6,15,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
58,1299,2,234,2,0,6,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,no
42,1519,1,-1,0,1,6,18,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
31,756,2,-1,0,2,6,19,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,yes
38,536,1,-1,0,2,6,21,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
41,663,1,792,3,1,6,21,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,no
34,1279,2,160,8,1,6,21,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,yes
25,37,1,-1,0,1,6,23,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,no
49,1180,2,181,4,1,6,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,no
41,2579,1,287,1,0,6,26,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
47,1210,4,-1,0,1,6,26,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
40,0,2,182,11,1,6,27,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
55,1320,1,91,2,2,6,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,yes
54,752,5,491,4,2,6,28,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,yes
69,482,1,267,1,2,6,28,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,yes
30,8,2,150,1,2,6,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,no
71,3020,1,270,3,1,6,29,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,yes
64,3462,2,92,2,0,6,29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,yes
37,871,1,542,4,1,7,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
43,2952,2,95,1,0,7,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,yes
59,1500,1,182,1,1,7,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
30,3462,1,92,2,1,7,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
34,1778,2,181,4,2,7,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
34,417,1,174,15,2,7,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,yes
37,2283,2,92,4,2,7,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
55,2877,1,91,2,2,7,8,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,no
40,1515,1,-1,0,1,7,9,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
38,2543,1,414,4,1,7,9,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
77,2223,2,187,1,0,7,9,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,no
22,2138,1,109,2,1,7,9,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,yes
34,2085,3,182,2,1,7,9,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,yes
29,98,2,-1,0,2,7,9,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,2374,2,183,5,1,7,10,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
28,-62,1,-1,0,2,7,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
55,2206,1,91,5,1,7,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
