age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
56,3391,1,-1,0,0,3,20,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
44,509,6,-1,0,1,3,21,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
45,3462,2,-1,0,2,3,21,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
66,2262,1,-1,0,2,3,21,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
75,1093,1,-1,0,1,3,21,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
65,90,1,-1,0,2,3,21,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
40,395,4,-1,0,0,3,21,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
82,211,3,-1,0,1,3,21,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
53,1958,4,-1,0,1,3,22,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
29,246,6,-1,0,2,3,22,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
39,732,4,-1,0,1,3,22,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
32,314,4,156,1,1,3,22,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,no
27,88,2,-1,0,2,3,23,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,2974,1,4,1,2,3,23,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,yes
36,0,2,-1,0,1,3,23,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
60,2301,2,-1,0,0,3,27,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
42,784,3,-1,0,0,3,27,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
70,383,2,-1,0,0,3,27,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
34,640,2,-1,0,1,3,28,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
51,618,1,85,1,0,3,29,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
30,803,1,-1,0,2,3,29,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
29,697,1,85,1,2,3,29,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
59,1729,1,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
49,3462,1,168,1,1,3,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
37,1330,1,-1,0,1,3,29,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
29,314,1,-1,0,1,3,29,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
26,1078,2,-1,0,2,3,29,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
35,193,1,13,1,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
37,3462,1,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
55,3462,1,-1,0,2,3,29,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
37,1851,1,-1,0,2,3,29,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
31,1812,1,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
37,630,1,87,1,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
59,2381,2,-1,0,1,3,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
36,197,1,-1,0,2,3,29,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
25,400,1,-1,0,2,3,29,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
47,2408,1,-1,0,2,3,29,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
31,35,1,-1,0,1,3,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
57,3462,2,-1,0,1,3,29,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
25,436,2,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
41,1316,3,-1,0,0,3,29,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
25,1105,1,13,1,1,3,29,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
59,182,1,86,1,0,3,29,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
32,1388,1,-1,0,2,3,29,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
28,68,1,-1,0,1,3,29,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
37,3462,5,87,1,2,4,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,no
33,133,1,-1,0,1,4,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
25,253,1,-1,0,2,4,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
38,902,3,90,1,1,4,3,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,yes
33,69,2,-1,0,2,4,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
29,3462,2,-1,0,2,4,3,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
28,672,1,-1,0,2,4,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
49,1,4,-1,0,2,4,3,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
26,3462,2,180,1,2,4,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
58,3462,2,-1,0,1,4,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,400,3,-1,0,1,4,3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
48,3462,4,-1,0,1,4,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
43,2643,5,-1,0,2,4,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,yes
25,3462,5,-1,0,1,4,3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,no
47,668,6,354,2,1,4,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,no
31,200,5,-1,0,1,4,3,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,no
29,6,5,349,2,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
42,2133,5,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
32,290,6,-1,0,2,4,4,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
31,113,3,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,174,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
27,-72,1,309,9,1,4,4,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
37,0,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,no
53,513,3,-1,0,2,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
30,61,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,yes
54,714,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
26,784,2,358,2,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
41,121,1,287,1,2,4,4,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
34,0,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
33,210,1,167,1,2,4,4,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
33,1022,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
27,77,1,-1,0,1,4,4,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
27,1996,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
38,2032,4,349,2,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
33,1371,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
30,253,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
34,393,6,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,255,4,165,4,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,no
33,258,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,686,3,280,2,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
48,2345,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
35,67,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
