age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
39,0,6,330,10,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
27,-330,1,353,2,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
47,881,1,370,2,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
55,1126,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,no
56,3309,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35,222,5,177,7,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
37,-42,2,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,yes
36,-267,6,352,1,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
29,891,2,352,1,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
40,105,2,370,2,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
35,246,2,345,5,0,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
49,1253,2,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
37,887,2,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,no
42,0,6,177,1,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
31,864,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,no
36,3462,6,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
33,405,4,353,1,0,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
30,1717,3,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,392,2,360,1,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
47,275,3,-1,0,0,4,13,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,765,3,174,7,1,4,13,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,yes
47,676,2,364,3,1,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
34,79,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,2212,2,353,4,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
35,650,2,349,2,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
50,622,3,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,no
59,502,3,-1,0,0,4,13,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,no
47,-169,2,310,1,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,no
47,1358,4,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,3051,4,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
38,677,2,-1,0,1,4,13,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
43,536,4,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,667,5,324,27,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
48,-50,6,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,no
40,60,3,352,6,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,no
31,591,5,-1,0,1,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,no
47,175,4,262,7,1,4,14,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
46,3462,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,no
28,8,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
51,0,1,343,7,2,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
28,558,1,-1,0,2,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,no
51,113,3,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
39,1102,1,357,3,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
48,-13,6,291,2,2,4,14,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,no
31,291,1,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
35,286,1,365,4,1,4,14,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,no
38,0,2,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
40,178,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,no
36,391,1,350,8,2,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
39,1254,1,353,5,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,no
33,1211,1,361,4,1,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
26,130,3,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,no
31,3462,1,274,2,2,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,no
26,641,1,368,1,2,4,14,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,no
43,3462,5,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
26,2047,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,no
24,388,2,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
42,34,1,-1,0,2,4,14,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
25,1433,1,-1,0,2,4,14,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,no
31,1340,1,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
25,171,1,359,2,1,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
29,149,2,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
35,3462,6,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
50,172,6,-1,0,0,4,14,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
32,180,2,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,no
39,-50,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
53,50,1,337,3,2,4,14,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,yes
26,212,2,352,1,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
31,210,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,no
27,353,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
42,198,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
37,1175,1,333,2,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,no
29,339,3,354,2,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
32,118,6,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
32,3268,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
48,244,5,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
33,1,4,178,3,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
21,66,1,330,2,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
28,372,3,294,2,2,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,no
37,-22,1,-1,0,1,4,14,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
35,1501,1,357,1,1,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,no
26,17,2,367,2,0,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
25,1919,1,351,4,1,4,14,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,no
26,46,3,351,6,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,no
40,771,4,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,no
31,2734,3,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
