age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
59,1047,1,184,3,1,7,20,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,yes
70,2346,3,194,2,0,7,23,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,no
48,3462,2,-1,0,2,7,23,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
58,1313,4,-1,0,2,7,23,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
35,1810,2,92,2,1,7,24,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
30,324,4,-1,0,2,7,24,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,no
36,255,6,95,4,2,7,24,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
60,3462,1,-1,0,0,7,25,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
86,0,1,-1,0,0,7,25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,yes
57,854,4,92,1,1,7,26,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,yes
59,1341,2,97,1,1,7,26,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,no
43,1612,2,95,3,1,7,27,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,no
68,2820,2,-1,0,2,7,27,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
29,1311,1,-1,0,2,7,27,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,yes
66,220,1,-1,0,1,7,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,no
39,3462,1,-1,0,0,7,27,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
63,243,1,-1,0,1,7,30,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
41,285,4,147,4,2,7,30,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
22,652,1,-1,0,1,7,30,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,no
34,869,1,-1,0,1,7,30,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
74,2894,5,204,2,0,8,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,no
62,816,2,-1,0,1,8,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
24,1298,1,-1,0,1,8,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
38,1198,3,213,1,2,8,2,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,no
83,0,1,-1,0,0,8,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
40,3462,1,93,1,2,8,2,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,yes
30,0,3,-1,0,1,8,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
26,3462,1,100,2,2,8,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,no
31,882,1,93,1,2,8,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,yes
33,3462,2,127,8,1,8,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,no
65,2179,6,-1,0,0,8,3,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
36,1354,3,97,2,2,8,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,yes
72,3462,1,-1,0,1,8,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
24,0,1,103,2,2,8,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,no
26,1094,1,-1,0,2,8,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
25,480,1,-1,0,1,8,7,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,yes
19,88,1,-1,0,1,8,7,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
62,495,2,-1,0,1,8,8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,no
26,3462,4,-1,0,2,8,9,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
63,2747,1,80,1,1,8,10,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
37,0,1,-1,0,2,8,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
46,273,1,105,3,2,8,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,yes
26,362,1,104,2,2,8,14,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,yes
35,805,1,-1,0,2,8,16,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
26,1646,5,-1,0,2,8,17,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
45,3462,1,141,2,1,8,21,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
52,118,1,-1,0,1,8,24,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
61,1,1,-1,0,0,8,24,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,no
55,929,3,-1,0,1,8,27,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,no
84,0,2,-1,0,1,8,29,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
56,1866,1,-1,0,1,9,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,no
39,24,1,-1,0,2,9,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
31,2460,1,-1,0,1,9,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,no
30,655,2,-1,0,2,9,5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
57,854,1,40,5,1,9,5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,yes
33,3462,1,58,3,2,9,6,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,yes
24,1857,1,92,5,1,9,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,yes
34,1730,2,-1,0,2,9,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
31,80,1,-1,0,2,9,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
57,3462,1,-1,0,1,9,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
27,132,2,-1,0,1,9,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,2688,1,57,1,2,9,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,yes
23,107,1,183,1,1,9,13,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,yes
80,2,1,-1,0,1,9,14,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
47,2149,1,183,2,1,9,14,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,no
37,413,2,-1,0,2,9,15,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
57,1318,1,185,2,2,9,15,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
75,3462,1,183,1,1,9,15,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,yes
83,2619,2,-1,0,0,9,15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,no
69,0,2,-1,0,1,9,15,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,3462,5,-1,0,1,9,15,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
51,423,1,-1,0,1,9,15,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,no
33,3462,1,57,1,2,9,15,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,no
37,3462,1,-1,0,1,9,15,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
46,3462,1,-1,0,2,9,18,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
47,1784,2,-1,0,1,9,18,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
63,3462,1,-1,0,0,9,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,no
77,1807,1,-1,0,1,9,19,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
43,69,1,337,1,1,9,19,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
65,571,1,183,2,1,9,19,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,yes
53,3370,1,334,3,2,9,20,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,no
31,3462,1,128,3,1,9,21,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,yes
78,3462,4,-1,0,1,9,21,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
82,3462,3,107,1,0,9,21,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
60,3462,3,185,1,1,9,22,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,yes
76,3462,2,-1,0,1,9,22,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
