age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
32,712,1,-1,0,1,4,25,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
53,655,2,-1,0,0,4,25,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
56,23,4,-1,0,0,4,25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,no
34,402,1,-1,0,2,4,25,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
32,8,2,-1,0,2,4,25,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,no
37,1559,1,-1,0,1,4,26,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
50,77,2,-1,0,1,4,26,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,no
24,0,2,-1,0,2,4,26,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
51,2337,2,41,5,1,4,26,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,no
54,384,1,-1,0,2,4,26,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,yes
24,192,1,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
21,2265,4,99,2,1,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,no
39,254,4,-1,0,1,4,26,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
52,196,2,99,1,1,4,26,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,no
56,1671,2,-1,0,1,4,27,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,no
26,2506,2,100,1,2,4,27,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,no
35,2288,2,-1,0,2,4,27,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
37,23,1,90,1,2,4,27,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,no
55,602,3,90,2,1,5,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
38,70,1,-1,0,1,5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
46,3462,1,-1,0,1,5,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
26,2613,1,-1,0,1,5,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
25,1116,1,20,5,1,5,0,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,no
34,528,1,124,1,1,5,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,no
55,0,1,91,1,1,5,0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,no
37,1352,1,347,1,2,5,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,no
35,671,1,83,1,2,5,0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,no
27,1840,1,28,8,2,5,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,yes
44,3462,2,82,1,2,5,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,no
36,202,1,192,1,2,5,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,no
47,172,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
29,307,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,yes
56,935,1,96,3,1,5,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,no
25,1628,1,-1,0,2,5,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
32,653,1,-1,0,2,5,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
29,1165,1,-1,0,1,5,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,yes
34,3462,1,84,2,1,5,1,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,no
46,1568,1,55,6,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,yes
38,2467,1,-1,0,1,5,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
35,1354,2,-1,0,2,5,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,yes
54,990,2,-1,0,2,5,2,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
27,261,4,-1,0,1,5,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,yes
42,2913,1,195,1,1,5,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
51,3462,1,-1,0,2,5,2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
37,3462,1,96,2,1,5,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,no
36,1731,3,-1,0,2,5,2,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
53,2600,1,-1,0,2,5,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,no
43,481,1,20,1,2,5,2,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,yes
50,810,3,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,yes
30,596,2,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
42,684,1,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
36,1027,1,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
41,0,2,122,2,1,5,3,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,yes
29,205,1,-1,0,2,5,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
33,317,1,80,14,2,5,3,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,yes
43,2987,1,85,3,2,5,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
38,1130,2,98,1,1,5,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,yes
31,6,4,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
50,431,2,-1,0,1,5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
28,538,3,-1,0,1,5,3,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,no
41,631,3,-1,0,1,5,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
46,974,2,80,1,1,5,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
54,0,4,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
25,801,2,-1,0,1,5,4,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,yes
33,0,1,-1,0,2,5,4,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,no
57,1841,1,-1,0,1,5,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
30,0,2,-1,0,2,5,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,yes
23,3462,2,-1,0,1,5,4,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,no
41,216,3,-1,0,0,5,4,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,yes
50,3357,4,-1,0,1,5,8,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,yes
36,3407,4,85,4,2,5,8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,yes
29,858,6,330,1,2,5,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,no
48,58,2,-1,0,2,5,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,no
26,1444,5,-1,0,2,5,11,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
60,3462,6,-1,0,1,5,14,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,yes
28,102,1,89,3,1,5,14,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,no
26,1595,1,105,1,1,5,14,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,yes
27,522,1,-1,0,2,5,14,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
27,3462,1,-1,0,1,5,15,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,no
50,1463,2,-1,0,2,5,15,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,no
24,-98,1,-1,0,1,5,15,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,no
27,2731,1,-1,0,1,5,15,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,no
59,3462,3,91,6,1,5,16,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,yes
34,443,3,-1,0,2,5,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
42,3462,2,399,3,1,5,17,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,no
58,2074,2,-1,0,0,5,17,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,yes
